"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2023-04-18","95.5","-1.34","6.2","Lamet, Dinelson",656582,659275,,"ball",,,,,11,,"R","R","R","COL","PIT","B",,,2,1,2023,"-1.03","1.29",-0.7874638839942187,3.541452997623489,,,663647,1,7,"Top",,,,,,,3.72940781461727,-139.09504332105908,-4.2964198095123445,-14.166368745196115,28.213310026207925,-14.657764350961758,3.18008656966069,1.48286764054341,,,,"95.2",2445,"5.9",718521,553869,543068,676701,641857,678662,595777,602074,592178,"54.63",,,,,,,,57,4,"Sinker",3,5,5,3,5,3,5,3,"Standard","Standard",208,"0.027","0.1",,,,,"-0.1",,-2,2,0.182,0.8180000000000001,30,30,31,31,1,3,2,1,3,1,"1.19","1.03","1.03","46.3",,,,,
"FF","2023-08-09","95.4","-2.39","5.49","Payamps, Joel",605612,606303,"truncated_pa","ball",,,,,11,,"R","L","R","MIL","COL","B",2,,2,2,2023,"-0.5","1.13",-1.342032861294579,4.1330515426300805,,,641857,2,8,"Top",,,,,,,3.8843932302454056,-138.95188470555075,-0.5065275519534096,-7.3548467625195455,30.30954007959935,-17.599170535795988,3.52886354796563,1.70675284495096,,,,"95.3",2432,"6.1",717065,661388,592192,668930,655316,642715,621438,663368,686217,"54.37",,,"0",0,0,0,,64,5,"4-Seam Fastball",5,5,5,5,5,5,5,5,"Standard","Standard",218,"0.043","-0.24",,,,,"0.24",,0,0,0.565,0.43500000000000005,29,29,29,30,1,3,1,1,2,2,"1.36","0.5","-0.5","27.6",,,,,
"FF","2023-08-09","95.4","1.37","6.1","Gore, MacKenzie",607208,669022,"truncated_pa","swinging_strike",,,,,11,,"R","R","L","PHI","WSH","S",2,,0,1,2023,"0.28","1.47",-0.10692505762099114,3.4944440366977307,,,679032,2,4,"Bot",,,,,,,-4.557655975570845,-138.8227041032203,-4.568768743287681,4.590193405643814,31.538592467627694,-12.335161462576849,3.2,1.56,,,,"96.5",2260,"6.9",717066,660688,642086,666906,545121,682928,666164,669743,657041,"53.57",,,"0",0,0,0,,34,2,"4-Seam Fastball",6,0,6,0,0,6,6,0,"Standard","Standard",150,"-0.003","-0.241",,,,,"0.241",,6,6,0.965,0.965,24,30,24,30,3,2,7,1,7,1,"1.04","0.28","-0.28","47.1",,,,,
"FF","2023-06-09","95.4","-2.01","5.25","Castillo, Luis",666160,622491,"strikeout_double_play","swinging_strike",,,,,11,"Mickey Moniak strikes out swinging and Luis Rengifo caught stealing 2nd, catcher Cal Raleigh to shortstop J. P. Crawford to catcher Cal Raleigh.","R","L","R","LAA","SEA","S",2,,2,2,2023,"-0.97","1.19",-0.4962344805212706,3.809314858070351,,,650859,1,4,"Bot",,,,,,,6.096443884759675,-138.75198565006704,-0.8035832798454015,-13.90529866354217,33.65558968587261,-16.868117190967133,3.32,1.6,,,,"94.2",2318,"5.8",717824,663728,664034,676609,553993,641487,672284,677594,606192,"54.73",,0,"0",1,0,0,,33,6,"4-Seam Fastball",3,2,3,2,2,3,3,2,"Infield shade","Standard",227,"-0.045","-0.23",,,,,"0.23",,1,1,0.683,0.683,30,25,31,25,2,1,7,2,5,1,"1.33","0.97","-0.97","21.6",,,,,
"FF","2023-07-15","95.4","1.42","5.88","Detmers, Reid",663656,672282,,"called_strike",,,,,5,,"R","L","L","LAA","HOU","S",,,0,1,2023,"0.96","1.37",-0.02875275159462165,2.64043491247909,,,643289,1,1,"Top",,,,,,,-5.90633267903765,-138.74402412633262,-5.90468268895489,13.73098914515796,31.099442532878765,-13.327958040805962,3.62234086219967,1.67728069117063,,,,"94.6",2215,"5.8",717389,642136,519058,650859,500871,687263,621493,666160,592669,"54.67",,,,,,,,3,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",130,"0.04","-0.053",,,,,"0.053",,0,0,0.502,0.498,23,26,24,26,1,0,7,1,7,1,"1.14","0.96","0.96","30.8",,,,,
"SI","2023-09-25","95.4","-2.33","5.04","Castillo, Luis",665161,622491,"truncated_pa","ball",,,,,4,,"R","R","R","SEA","HOU","B",2,,0,0,2023,"-1.54","0.37",-0.7162426855629893,2.5291835545366346,,,676801,2,3,"Top",,,,,,,7.597009136218961,-138.79650386797778,-1.7761694748504417,-21.653547290450817,31.518025228466445,-27.25120606351635,3.45635580302121,1.59551335577363,,,,"94",2123,"5.5",716436,663728,664034,668942,553993,641487,686527,677594,672284,"55",,,"0",0,0,0,,22,1,"Sinker",0,4,4,0,4,0,4,0,"Standard","Standard",233,"0.011","-0.286",,,,,"0.286",,-4,4,0.153,0.847,30,25,31,26,2,1,6,1,5,1,"2.14","1.54","1.54","12.4",,,,,
"FF","2023-04-18","95.3","-2.04","5.74","Ureña, José",672779,570632,,"called_strike",,,,,4,,"R","L","R","COL","PIT","S",,,0,0,2023,"-1.02","1.05",-0.7464902589277249,2.457963448383017,,,678225,1,4,"Top",,,,,,,5.72343884265037,-138.83322903697737,-5.484671568158873,-14.473065636150222,25.750987405888345,-17.53874495798644,3.30704143532099,1.60337324424971,,,,"96.6",2262,"6.6",718521,553869,543068,676701,641857,678662,595777,602074,592178,"53.89",,,,,,,,31,1,"4-Seam Fastball",3,4,4,3,4,3,4,3,"Standard","Standard",224,"0.044","-0.042",,,,,"0.042",,-1,1,0.375,0.625,31,23,32,24,2,1,6,1,5,1,"1.42","1.02","-1.02","32.4",,,,,
"FF","2023-05-13","95.3","-1.2","6.4","Cease, Dylan",667452,656302,,"ball",,,,,12,,"R","R","R","CWS","HOU","B",,,0,2,2023,"-0.13","1.61",1.000652182596056,3.7832173456033664,,,665161,1,4,"Top",,,,,,,6.0756329089996335,-138.73623871904596,-4.8914106555483405,-2.9716411003241463,30.01258044999586,-10.469162163674152,3.33767008300534,1.58694640251078,,,,"95.6",2547,"6.3",718189,664874,683734,593643,660162,641313,643217,673357,657757,"54.16",,,,,,,,28,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",188,"0.04","0.023",,,,,"-0.023",,0,0,0.511,0.489,27,27,28,27,2,1,5,1,5,3,"0.89","0.13","0.13","56.4",,,,,
"SI","2023-04-21","95.3","-1.52","5.55","Smith, Chad",543760,663385,"truncated_pa","ball",,,,,12,,"R","R","R","TEX","ATH","B",2,,1,1,2023,"-1.32","0.64",0.983389877098497,2.796165686321894,,,608671,2,7,"Bot",,,,,,,9.580751555672595,-138.52123155653442,-3.025346802982481,-19.13036438647756,31.42648568739429,-23.447219935179593,3.34791540275285,1.61000069104658,,,,"95.6",2315,"6.5",718490,669127,676116,649557,607054,675656,643393,665923,668843,"53.95",,,"0",0,0,0,,61,3,"Sinker",4,4,4,4,4,4,4,4,"Standard","Standard",229,"-0.039","-0.266",,,,,"0.266",,0,0,0.539,0.539,28,32,28,33,1,3,2,2,2,1,"1.88","1.32","1.32","38.6",,,,,
"FF","2023-08-13","95.3","-1.54","5.8","Hatch, Thomas",682829,641672,,"ball",,,,,12,,"R","L","R","PIT","CIN","B",,,1,1,2023,"-0.47","1.34",0.3297251531558644,4.740533681995652,,,680574,0,7,"Top",,,,,,,5.992423461057956,-138.77595832813654,-0.1880764845598611,-7.366321445411134,29.990015775732086,-14.974030982856553,3.69003031005371,1.75583414381686,,,,"95.9",2549,"6.5",717027,682848,663845,678894,669707,675961,668804,669261,680779,"54",,,,,,,,57,3,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Infield shade","Standard",213,"0.107","0.042",,,,,"-0.042",,1,-1,0.624,0.376,28,21,29,21,1,3,3,0,6,2,"1.16","0.47","-0.47","48.3",,,,,
"FF","2023-09-20","95.3","-1.33","5.75","Barnes, Jacob",663368,606930,,"ball",,,,,11,,"R","L","R","STL","MIL","B",,,1,2,2023,"-0.26","1.47",-1.0927620336879125,3.068963664296615,,,655316,1,7,"Top",,,,,,,1.2148701385704637,-138.70812576370682,-4.712061538957312,-3.590343954974771,31.427873748056975,-12.359950051977263,3.31544873119189,1.54879383797199,,,,"95.6",2428,"6.5",716495,671056,502671,665877,578570,691026,680700,663457,691023,"54.03",,,,,,,,50,4,"4-Seam Fastball",1,4,4,1,4,1,4,1,"Infield shade","Standard",199,"0.014","0.047",,,,,"-0.047",,-3,3,0.11,0.89,33,26,33,27,1,2,4,1,3,1,"1.04","0.26","-0.26","45.2",,,,,
"SI","2023-06-24","95.2","-1.7","5.97","Winckowski, Josh",462101,670174,,"swinging_strike",,,,,7,,"R","R","R","CWS","BOS","S",,,0,0,2023,"-1.15","0.96",-0.6696638942792845,1.6236407998532625,,,640449,1,5,"Bot",,,,,,,5.361234728823286,-138.33494267100335,-7.9838181154826495,-15.943077609236722,31.36044327522452,-18.22314867367531,3.11,1.41,,,,"96.2",1958,"7",717629,657136,671213,624414,646240,666152,807799,680776,594807,"53.5",,,,,,,,38,1,"Sinker",2,1,2,1,1,2,2,1,"Standard","Standard",213,"-0.041","-0.042",,,,,"0.042",,1,1,0.71,0.71,25,34,25,35,1,1,5,1,4,1,"1.56","1.15","1.15","49.5",,,,,
"FF","2023-09-25","95.2","-1.86","5.53","Gray, Jon",694384,592351,,"called_strike",,,,,1,,"R","L","R","LAA","TEX","S",,,3,1,2023,"-0.69","1.19",-0.6849462986595347,3.0100473653583366,,,683021,1,5,"Bot",,,,,,,4.635829985835505,-138.50347263967512,-3.65113491953362,-9.883029709283374,31.583781267976676,-16.21552569205762,3.55684587248953,1.69967463608037,,,,"95.3",2057,"6.4",716440,641680,663993,543760,673962,608369,543257,665750,666969,"54.09",,,,,,,,40,5,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Strategic","Standard",220,"-0.051","-0.069",,,,,"0.069",,1,1,0.724,0.724,31,21,32,21,3,2,5,2,23,4,"1.33","0.69","-0.69","27.0",,,,,
"FF","2023-04-14","95.2","-1.71","5.92","Rasmussen, Drew",643376,656876,,"swinging_strike",,,,,9,,"R","R","R","TOR","TB","S",,,0,0,2023,"0.06","1.6",0.4496063806016372,1.6744609919446103,,,669289,0,4,"Bot",,,,,,,5.562969454255597,-138.15720341148523,-9.068707914396045,-0.6338954210712716,34.60333340852938,-9.780729572194552,3.25,1.54,,,,"95.3",2522,"6.8",718587,542194,650490,664040,670623,677551,670042,622534,666139,"53.74",,,,,,,,32,1,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Infield shade","Standard",196,"-0.056","-0.036",,,,,"0.036",,1,1,0.718,0.718,27,28,28,28,2,1,5,2,5,1,"0.95","-0.06","-0.06","60.4",,,,,
"FF","2023-06-12","95.1","1.25","6.51","Liberatore, Matthew",527038,669461,,"ball",,,,,12,,"R","R","L","STL","SF","B",,,0,0,2023,"0.66","1.5",0.8934221219047898,3.8764814738201685,,,596103,1,1,"Top",,,,,,,-2.4178648152922895,-138.4337060823563,-4.579485269625608,9.03585519633889,33.66187109836982,-12.122952031006053,3.14563676410793,1.45172763029693,,,,"94.8",2222,"6.3",717791,575929,502671,680977,571448,657557,691023,669242,666185,"54.21",,,,,,,,3,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",155,"0.039","0.036",,,,,"-0.036",,0,0,0.498,0.502,23,31,24,32,1,0,6,1,6,1,"1.04","0.66","-0.66","47.6",,,,,
"FF","2023-04-18","95.1","-2.61","6.07","Cabrera, Edward",605204,665795,"truncated_pa","ball",,,,,11,,"R","R","R","MIA","SF","B",2,,0,0,2023,"-0.62","1.45",-1.2977338721921274,4.240528047262978,,,573262,2,3,"Top",,,,,,,4.837031082227068,-138.36361625232615,-2.356613851373507,-9.096442201945841,33.47127780117226,-13.294036776254236,3.29556039991078,1.58764392036365,,,,"95",2236,"6.4",718528,607732,643265,650333,516416,542932,650559,665862,541645,"54.06",,,"0",0,0,0,,20,1,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Infield shade","Standard",220,"0.019","-0.286",,,,,"0.286",,-2,2,0.309,0.6910000000000001,25,30,25,30,2,1,6,1,6,1,"1.09","0.62","0.62","38.6",,,,,
"FF","2023-07-19","95.1","2.34","5.53","Waldichuk, Ken",608701,686610,"truncated_pa","ball",,,,,11,,"R","R","L","ATH","BOS","B",2,,1,2,2023,"0.66","1.24",-0.12864472296089213,4.093604588566627,,,657136,2,2,"Top",,,,,,,-8.044943074442529,-138.21443809046968,-0.8783685437829599,10.352499326939252,32.16661768859135,-16.312810512863344,3.49301837442215,1.5829407561936,,,,"95.9",2196,"6.9",717344,669127,691016,672478,607054,669397,643393,668709,642137,"53.59",,,"0",0,0,0,,15,4,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",137,"0.016","-0.207",,,,,"0.207",,0,0,0.535,0.46499999999999997,25,32,25,32,2,1,5,1,6,2,"1.29","0.66","-0.66","32.1",,,,,
"FF","2023-04-03","95.1","-1.33","6.19","Brown, Hunter",656716,686613,"truncated_pa","ball",,,,,8,,"R","L","R","HOU","DET","B",2,,0,1,2023,"-0.72","1.13",0.009545322634557873,1.5527195559591869,,,663837,2,4,"Top",,,,,,,5.174019076603616,-138.18740705160948,-9.056038319157702,-10.426705141970666,31.29633709961978,-15.883649718913993,3.31110989568234,1.63120302056806,,,,"95.6",2156,"6.7",718723,455117,547989,643289,608324,665161,670541,676801,663656,"53.81",,,"0",0,0,0,,30,2,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",211,"0.016","-0.241",,,,,"0.241",,-2,2,0.295,0.7050000000000001,24,28,25,28,2,1,,1,6,2,"1.4","0.72","-0.72","59.8",,,,,
"FF","2023-04-20","95","-1.56","6.38","Ruiz, José",543592,614179,,"ball",,,,,11,,"R","R","R","AZ","SD","B",,,0,2,2023,"-0.51","1.5",-0.2761220515090195,4.867661179960601,,,663757,0,9,"Top",,,,,,,4.46903083921614,-138.3657942428072,-1.6782984745192162,-7.550003966926324,30.46865794379302,-12.714782942266334,3.65923827525518,1.70942431514968,,,,"94.3",2294,"5.8",718494,672515,572233,606466,668942,672695,682998,677950,656976,"54.7",,,,,,,,73,4,"4-Seam Fastball",5,7,7,5,7,5,7,5,"Standard","Standard",213,"0.017","0.008",,,,,"-0.008",,-2,2,0.069,0.931,28,33,29,34,1,3,1,1,3,2,"1.02","0.51","0.51","44.7",,,,,
"SI","2023-09-30","95","-2.09","5.87","Ortiz, Luis",621466,656814,"strikeout_double_play","called_strike",,,,,3,"DJ Stewart called out on strikes and Francisco Lindor caught stealing 2nd, catcher J. T. Realmuto to shortstop Edmundo Sosa to catcher J. T. Realmuto.","R","L","R","NYM","PHI","S",2,,3,2,2023,"-1.51","0.35",0.6561561087154837,3.0121419563591,,,596019,0,8,"Bot",,,,,,,10.46609526033323,-137.94059573266392,-2.5787687387274025,-21.642841670883023,30.58528750831962,-27.341648374815712,3.03082325502906,1.36276572187177,,,,"94.1",1872,"5.9",716376,592663,547180,681082,642215,624641,595909,669016,665506,"54.64",,0,"0",1,0,0,,62,7,"Sinker",4,1,4,1,1,4,4,1,"Standard","Standard",239,"-0.011","-0.298",,,,,"0.298",,3,3,0.978,0.978,27,29,28,30,1,3,41,2,,0,"2.19","1.51","-1.51","37.6",,,,,
"FC","2023-07-19","94.9","-0.95","6.3","Ashcraft, Graham",689172,668933,"strikeout_double_play","swinging_strike",,,,,12,"Brett Wisely strikes out swinging and Blake Sabol caught stealing 2nd, catcher Tyler Stephenson to shortstop Elly De La Cruz to catcher Tyler Stephenson.","R","L","R","CIN","SF","S",2,,3,2,2023,"0.65","0.5",1.5921304039150272,2.7154140493121544,682641,,666165,1,2,"Top",,,,,,,5.128944190827649,-138.08302995171138,-4.812927927761146,7.221751620742496,29.741808336443185,-24.943280864234225,3.25,1.55,,,,"94",2409,"5.7",717342,663886,687952,680574,668715,682829,666181,670770,641584,"54.82",,0,"0",1,0,0,,11,6,"Cutter",0,0,0,0,0,0,0,0,"Strategic","Standard",180,"0.126","-0.36","66.6","6.0","0.938056836",,"0.36",,0,0,0.425,0.575,25,24,25,24,1,0,5,1,5,1,"2.03","-0.65","0.65","51.0",14.59281964855539,-3.8550427117692063,39.10791070981536,16.222039660051912,24.188329774586204
"FF","2023-08-05","94.9","-2.52","5.42","Kopech, Michael",666310,656629,,"ball",,,,,14,,"R","L","R","CLE","CWS","B",,,1,0,2023,"-0.86","1.49",0.7884606931344215,0.8450082901302444,,,686823,1,5,"Bot",,,,,,,10.687437279511249,-137.56135134808497,-9.717309366257403,-13.217491112385066,30.07659927310219,-11.173536197375265,3.33577793683652,1.49541818023311,,,,"95.9",2548,"7",717115,518735,683734,462101,621545,641313,643217,673357,693049,"53.47",,,,,,,,39,2,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Standard","Standard",219,"-0.048","0.054",,,,,"-0.054",,-3,-3,0.2,0.2,27,23,27,23,2,1,6,1,6,2,"1.06","0.86","-0.86","37.4",,,,,
"FF","2023-04-12","94.9","-2.35","5.86","Gausman, Kevin",665155,592332,"truncated_pa","called_strike",,,,,11,,"R","L","R","TOR","DET","S",2,,2,1,2023,"-0.84","1.35",-0.9281655968566023,2.7290280392751463,,,663837,2,6,"Top",,,,,,,5.637019407840397,-138.07241315384817,-5.564011607445856,-12.035135931312965,31.537238101014587,-13.917651160110472,3.04810795332953,1.51302918725081,,,,"95.5",2238,"6.7",718603,643376,665489,593160,669289,666182,662139,595281,543807,"53.81",,,"0",0,0,0,,39,4,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",219,"0.039","-0.303",,,,,"0.303",,0,0,0.537,0.46299999999999997,32,26,32,26,3,2,6,1,5,1,"1.19","0.84","-0.84","38.6",,,,,
"FF","2023-09-22","94.9","-2.01","5.61","Smith, Drew",592663,622098,,"called_strike",,,,,1,,"R","R","R","PHI","NYM","S",,,1,0,2023,"-0.78","1.47",-0.6385599988231777,3.0991699989179056,,,681082,0,8,"Bot",,,,,,,5.304984556856979,-138.10111050584737,-4.185399547053439,-11.145519855208962,31.552214467907085,-12.606024436700435,3.7078112229344,1.66832015875087,,,,"94.6",2480,"6.2",716481,682626,668901,677595,683146,596019,542364,607043,643446,"54.34",,,,,,,,64,2,"4-Seam Fastball",4,3,4,3,3,4,4,3,"Standard","Standard",213,"-0.037","-0.042",,,,,"0.042",,1,1,0.889,0.889,29,32,30,32,1,3,2,1,5,1,"1.06","0.78","0.78","38.2",,,,,
"FC","2023-07-31","94.9","-0.76","5.85","Burnes, Corbin",682928,669203,,"ball",,,,,13,,"R","L","R","WSH","MIL","B",,,2,2,2023,"0.32","0.95",-0.11560350493381755,0.8979707945479098,,,669743,0,5,"Bot",,,,,,,0.9713129573781372,-138.11727392344184,-9.509820462864473,3.9442871159735495,28.452184393806434,-18.134358965113552,3.47812088330088,1.56402531417018,,,,"95.7",2775,"6.6",717192,605170,467793,668930,655316,642715,592885,686894,686217,"53.94",,,,,,,,39,5,"Cutter",1,1,1,1,1,1,1,1,"Infield shade","Standard",203,"-0.064","0.088",,,,,"-0.088",,0,0,0.606,0.606,28,22,29,23,3,2,6,1,5,1,"1.56","-0.32","0.32","35.5",,,,,
"FF","2023-04-11","94.8","-0.77","6.25","Swanson, Erik",681481,657024,"truncated_pa","ball",,,,,11,,"R","L","R","TOR","DET","B",2,,0,1,2023,"-0.88","1.59",-0.3335965287262225,3.9135014616639423,,,663837,2,7,"Top",,,,,,,3.1109252674969463,-137.903355836614,-3.9628189548585504,-11.859912478987535,33.68100460073061,-11.23418504378962,3.31789883021618,1.57758107331962,,,,"94.9",2408,"6.6",718622,672386,665489,624415,656305,666182,662139,595281,543807,"53.89",,,"0",0,0,0,,56,2,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Standard","Standard",205,"0.039","-0.241",,,,,"0.241",,1,-1,0.75,0.25,29,25,30,26,1,3,2,2,3,1,"0.96","0.88","-0.88","54.3",,,,,
"FF","2023-06-27","94.8","-2.15","5.6","Smith, Drew",655316,622098,,"ball",,,,,12,,"R","R","R","NYM","MIL","B",,,0,1,2023,"-0.66","1.52",0.3347006244355085,4.3638659024307636,,,686894,1,7,"Top",,,,,,,7.911514967383031,-137.8044427876778,-0.8937629047113835,-10.244561111542646,33.83610225961942,-13.010478313142714,3.22983346815757,1.54982426637699,,,,"93.9",2607,"6",717597,553882,624413,643446,683146,596019,502054,607043,516782,"54.46",,,,,,,,53,2,"4-Seam Fastball",7,0,0,7,0,7,0,7,"Standard","Standard",211,"0.004","0.025",,,,,"-0.025",,7,-7,0.992,0.008000000000000007,29,26,30,26,1,2,1,2,2,5,"1.05","0.66","0.66","41.8",,,,,
"SI","2023-05-21","94.8","-2.83","5.55","Kremer, Dean",474832,665152,"strikeout_double_play","swinging_strike",,,,,5,"Brandon Belt strikes out swinging and Bo Bichette caught stealing 2nd, catcher James McCann to shortstop Joey Ortiz to catcher James McCann.","R","L","R","TOR","BAL","S",2,,3,2,2023,"-0.98","1.44",-0.08538032699669695,2.5968993200924384,543807,,666182,1,1,"Bot",,,,,,,9.338392803260726,-137.81996114130126,-5.302667688165448,-14.461291477350922,27.416678501415443,-12.743218928704595,3.23,1.54,,,,"95",2249,"6.2",718087,543510,663624,624428,683002,687401,669720,656775,623993,"54.28",,0,"0",1,0,0,,8,6,"Sinker",0,0,0,0,0,0,0,0,"Strategic","Standard",215,"-0.118","-0.36",,,,,"0.36",,0,0,0.618,0.618,27,35,27,35,1,0,5,1,6,1,"1.08","0.98","-0.98","28.9",,,,,
"FF","2023-06-03","94.8","-1.3","6.15","Cease, Dylan",670097,656302,"truncated_pa","ball",,,,,12,,"R","R","R","CWS","DET","B",2,,1,1,2023,"-0.55","1.66",1.2035635120725,3.2158819038598114,,,665155,2,2,"Top",,,,,,,7.910535666202115,-137.84831254516266,-5.795322038338461,-8.731262507611618,30.23003162645572,-9.902388490546883,2.97376514643302,1.38837754119692,,,,"96.4",2526,"7.2",717915,518735,683734,462101,660162,641313,643217,673357,650391,"53.26",,,"0",0,0,0,,11,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",193,"0.022","-0.266",,,,,"0.266",,0,0,0.529,0.471,27,28,28,28,1,0,6,1,6,2,"0.88","0.55","0.55","55.2",,,,,
"SI","2023-04-12","94.7","-1.94","5.82","Cobb, Alex",678246,502171,,"called_strike",,,,,4,,"R","R","R","SF","LAD","S",,,0,0,2023,"-1.36","0.87",-0.7940387044739696,2.104979115066899,,,681546,0,4,"Top",,,,,,,5.979557520381059,-137.64454211339682,-5.91443365803253,-18.623816620051596,31.59528932050191,-19.985815804366702,3.14653972961971,1.62715494594089,,,,"94",2153,"6",718612,663698,527038,681584,605204,642731,671218,669369,573262,"54.51",,,,,,,,31,1,"Sinker",3,1,1,3,1,3,1,3,"Standard","Standard",233,"0.075","-0.036",,,,,"0.036",,2,-2,0.684,0.31599999999999995,35,23,36,24,2,1,5,1,7,2,"1.69","1.36","1.36","41.5",,,,,
"FF","2023-08-05","94.7","-1.2","5.9","Kelly, Michael",660162,547184,,"ball",,,,,13,,"R","L","R","CLE","CWS","B",,,1,1,2023,"-0.45","1.05",-1.3124287796929854,2.2806896472282965,,,621545,1,8,"Top",,,,,,,0.7057843751955077,-137.9271854185495,-6.2115647362560615,-5.888828750305987,27.063752481650965,-17.603770195935745,3.22991666682353,1.47034488718074,,,,"95.3",2175,"6.3",717115,666310,672356,665926,677587,677588,680757,686823,660757,"54.16",,,,,,,,65,3,"4-Seam Fastball",2,7,7,2,7,2,7,2,"Standard","Standard",214,"0.003","0.046",,,,,"-0.046",,-5,5,0.018,0.982,30,28,31,28,1,1,5,1,4,1,"1.46","0.45","-0.45","36.6",,,,,
"FF","2023-04-17","94.7","-1.14","5.99","Crawford, Kutter",621493,676710,,"swinging_strike",,,,,11,,"R","R","R","BOS","LAA","S",,,0,1,2023,"-0.95","1.69",-0.6622528909765125,4.0230522483123075,687263,,660271,1,6,"Top",,,,,,,3.3720482436212524,-137.757247479864,-3.168008555221159,-12.853275769945236,35.02215928538586,-10.30911973666213,3.5,1.74,,,,"94",2517,"6.3",718540,624512,671213,624414,646240,571771,608701,680776,606132,"54.24",,,,,,,,50,2,"4-Seam Fastball",1,5,5,1,5,1,5,1,"Standard","Standard",209,"0.026","-0.065",,,,,"0.065",,-4,4,0.064,0.9359999999999999,27,29,27,30,2,3,4,1,5,1,"0.88","0.95","0.95","48.5",,,,,
"SI","2023-08-05","94.7","-2.46","6.14","Hamilton, Ian",666197,641656,,"swinging_strike",,,,,12,,"R","R","R","NYY","HOU","S",,,2,0,2023,"-1.4","0.76",0.2634095099644389,3.798040046550061,,,676801,1,5,"Top",,,,,,,10.187508095779544,-137.63010369220527,-2.2001165415069313,-19.86889444060175,25.57492427880817,-22.185936259744498,3.28,1.56,,,,"95.1",2091,"6.3",717126,666163,641343,650402,518934,683011,643396,664056,592450,"54.25",,,,,,,,34,3,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",227,"0.068","-0.061","55.5","5.4","1.335002676",,"0.061",,0,0,0.482,0.518,28,25,28,26,1,1,4,6,4,6,"1.76","1.4","1.4","42.5",1.093342092928397,52.94547658245154,14.318593629891968,40.35081298240653,-5.1481252330743965
"FF","2023-06-13","94.7","-0.9","5.91","May, Trevor",670623,543507,,"ball",,,,,11,,"R","R","R","ATH","TB","B",,,0,1,2023,"-0.46","1.53",-0.3428867737767828,3.5360199208563974,,,668227,1,9,"Top",,,,,,,2.5073979711293743,-137.90961264614836,-3.972094850999024,-6.425615652353612,32.701710477573364,-12.007282501881432,3.16283555277493,1.50973241588997,,,,"95.8",2108,"7",717774,669127,676116,607054,681146,675656,668709,665923,657656,"53.48",,,,,,,,66,2,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Strategic","Standard",212,"0.126","0.025",,,,,"-0.025",,1,-1,0.839,0.16100000000000003,33,24,34,24,1,3,2,1,4,1,"1.02","0.46","0.46","49.8",,,,,
