"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FC","2023-05-19","99.4","-0.53","5.98","Clase, Emmanuel",596129,661403,,"called_strike",,,,,2,,"R","L","R","NYM","CLE","S",,,1,1,2023,"0.5","1.38",0.04966480015660846,2.7086739567377354,,,500871,1,10,"Bot",,,,,,,0.42471779625978545,-144.6198966561901,-6.840333354028512,6.926677623956359,34.28013053852579,-11.424389870527772,3.14850240465361,1.56900233085756,,,,"100",2767,"6.7",718119,595956,672356,665926,608070,642708,680757,664702,686823,"53.83",,,,,,,,87,3,"Cutter",8,9,8,9,9,8,8,9,"Infield shade","Standard",181,"0.039","-0.055",,,,,"0.055",,-1,-1,0.208,0.208,25,30,25,31,1,0,1,1,3,2,"0.93","-0.5","0.5","54.0",,,,,
"SI","2023-05-20","99.4","-0.12","7","Bautista, Félix",543807,642585,,"ball",,,,,14,,"R","R","R","TOR","BAL","B",,,1,0,2023,"-0.63","2.25",0.38901186174847524,1.806047968000565,,,595281,0,9,"Bot",,,,,,,2.8778896498440973,-143.99912243253533,-13.982904468754409,-9.43321190377684,39.41912277719395,2.2472647698178987,3.96218732833939,1.93339108661995,,,,"98.8",2574,"6.6",718102,668939,663624,624428,679631,622761,669720,656775,663630,"53.88",,,,,,,,77,2,"Sinker",5,5,5,5,5,5,5,5,"Standard","Standard",185,"0.087","0.055",,,,,"-0.055",,0,0,0.72,0.72,28,33,28,34,1,4,1,1,3,1,"0.12","0.63","0.63","70.6",,,,,
"FC","2023-06-25","99.4","-0.69","6.03","Clase, Emmanuel",686894,661403,,"called_strike",,,,,1,,"R","R","R","CLE","MIL","S",,,0,0,2023,"0.44","0.92",-0.3141662967099125,3.019321281549295,,,663368,2,9,"Top",,,,,,,-0.006324886624721804,-144.95047783886352,-5.101505691354631,6.293409738163517,29.33213232614461,-18.23489096478671,3.14518099110432,1.5726663661324,,,,"100.5",2639,"6.5",717613,666310,647304,665926,672356,642708,680757,664702,686823,"54.01",,,,,,,,71,1,"Cutter",4,4,4,4,4,4,4,4,"Standard","Standard",164,"-0.025","-0.045",,,,,"0.045",,0,0,0.574,0.42600000000000005,25,24,25,24,1,3,1,1,2,1,"1.35","-0.44","-0.44","52.5",,,,,
"SI","2023-09-14","99.4","-0.65","5.87","Uribe, Abner",607732,682842,,"called_strike",,,,,1,,"R","R","R","MIL","MIA","S",,,1,0,2023,"-1.31","0.42",-0.4021606804858091,2.831694208870312,,,667472,2,7,"Top",,,,,,,3.7776296851420623,-144.74399750019936,-3.9402182996548225,-19.33285113875557,33.097596574556036,-25.61904160882317,3.26478781038828,1.39876516833769,,,,"100",2097,"6.5",716585,661388,642133,668930,655316,642715,621438,686894,686217,"53.99",,,,,,,,51,2,"Sinker",3,2,2,3,2,3,2,3,"Standard","Standard",217,"-0.013","-0.05",,,,,"0.05",,1,-1,0.739,0.261,23,33,23,34,1,2,2,2,1,1,"1.88","1.31","1.31","38.3",,,,,
"SI","2023-06-22","99.3","-1.42","5.8","Marte, Yunior",645277,628708,,"ball",,,,,11,,"R","L","R","PHI","ATL","B",,,1,2,2023,"-1.28","0.84",-0.9333072523818957,3.5223397420665092,671739,,660670,1,10,"Top",,,,,,,4.332626930323041,-144.50618017532412,-2.757290737850521,-18.881693357444636,35.68613515504727,-20.0032492345574,3.05687626235211,1.52944202705263,,,,"99.2",2273,"6.4",717657,592663,665019,681082,664761,607208,656941,665506,592206,"54.15",,,,,,,,70,6,"Sinker",0,1,1,0,1,0,1,0,"Infield shade","Standard",219,"-0.04","0.04",,,,,"-0.04",,-1,1,0.286,0.714,28,26,28,26,1,4,4,2,2,1,"1.48","1.28","-1.28","40.8",,,,,
"SI","2023-05-04","99.3","-1.33","5.89","Staumont, Josh",668939,622251,,"ball",,,,,13,,"R","L","R","KC","BAL","B",,,1,2,2023,"-1.09","1.4",-0.3655777222725005,1.6338216171109883,602104,,543510,2,9,"Top",,,,,,,5.232831158774779,-144.25889640065603,-9.521119460825087,-16.48467294697144,36.48636746145578,-10.603552540913013,3.48350761561149,1.8862070151112,,,,"99.7",2427,"6.8",718312,666023,668472,686681,672580,677951,641531,598265,669004,"53.7",,,,,,,,88,4,"Sinker",9,13,13,9,13,9,13,9,"Standard","Standard",202,"0","0.023",,,,,"-0.023",,-4,4,0.016,0.984,29,25,30,25,1,5,1,1,2,1,"0.94","1.09","-1.09","48.5",,,,,
"FC","2023-09-11","99.3","-0.72","6.24","Clase, Emmanuel",664774,661403,,"ball",,,,,11,,"R","L","R","SF","CLE","B",,,1,0,2023,"0.5","0.83",-0.7199242308187674,4.256130771617249,,,666165,0,10,"Bot",,,,,,,-1.1645595960390227,-144.73414431227815,-2.0354276277703254,7.3069520368830085,29.230044132902332,-20.17782694788944,3.28423579425468,1.45866211684392,,,,"100",2532,"6.3",716632,666310,647304,665926,608070,677588,680757,664702,686823,"54.24",,,,,,,,87,2,"Cutter",4,4,4,4,4,4,4,4,"Standard","Standard",159,"0.087","0.055",,,,,"-0.055",,0,0,0.72,0.72,25,29,25,29,1,4,3,1,1,1,"1.45","-0.5","0.5","49.3",,,,,
"SI","2023-04-14","99.3","-1.26","6.3","Santos, Gregory",683002,666619,,"swinging_strike",,,,,2,,"R","L","R","CWS","BAL","S",,,0,1,2023,"-0.58","0.58",-0.22145228641452908,3.500496897573674,656775,,663624,2,9,"Top",,,,,,,4.204643600432455,-144.48327718468187,-3.571428146570166,-9.076159412887282,35.989408741134525,-23.48768976187331,3.65,1.72,,,,"99.1",2487,"6.3",718583,518735,683734,672820,593643,462101,643217,673357,693049,"54.17",,,,,,,,74,2,"Sinker",3,6,6,3,6,3,6,3,"Standard","Standard",192,"0.003","-0.054",,,,,"0.054",,-3,3,0.035,0.965,23,22,24,22,1,4,2,1,2,1,"1.75","0.58","-0.58","41.5",,,,,
"FF","2023-07-28","99.2","0.58","6.35","McClanahan, Shane",663656,663556,,"ball",,,,,11,,"R","L","L","HOU","TB","B",,,2,2,2023,"0.63","1.55",-0.031715144942534135,4.407202192297589,,,665161,2,3,"Bot",,,,,,,-3.1890165719864325,-144.43485156032625,-3.556546572901261,9.522859537485003,35.701992838563044,-9.871089072334215,3.35190227945875,1.64928021416451,,,,"100.2",2215,"7",717229,650907,670042,664040,670623,677551,668227,642350,666139,"53.53",,,,,,,,24,5,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Infield shade","Standard",139,"0.017","0.065",,,,,"-0.065",,-2,-2,0.293,0.293,26,26,26,26,2,1,6,2,5,1,"0.77","0.63","0.63","42.0",,,,,
"FF","2023-06-09","99.2","-1.11","6.35","Megill, Trevor",668709,656730,,"ball",,,,,13,,"R","L","R","MIL","ATH","B",,,0,0,2023,"-0.31","1.51",-0.8664902208901155,1.7948680232675613,657656,,607054,1,5,"Top",,,,,,,1.4056453970518012,-144.14971949172545,-10.61880408562155,-4.62392326275874,34.06399803750463,-8.806681979278247,3.43512753151122,1.73877873318224,,,,"99.6",2613,"6.6",717831,661388,680911,655316,649966,642715,592885,686894,663368,"53.86",,,,,,,,42,1,"4-Seam Fastball",2,5,5,2,5,2,5,2,"Standard","Standard",199,"-0.01","0.041",,,,,"-0.041",,-3,3,0.127,0.873,29,25,30,26,1,2,3,2,2,1,"0.81","0.31","-0.31","53.0",,,,,
"FF","2023-05-06","99.2","-2.41","6.3","Hoffman, Jeff",457759,656546,,"ball",,,,,12,,"R","R","R","PHI","BOS","B",,,0,2,2023,"-0.76","1.57",0.46160638018123146,4.2373950439082275,606132,,657077,2,8,"Top",,,,,,,9.660155234236173,-144.07172239984178,-3.876156655457094,-12.904566183498536,35.65104088973805,-9.570858941779768,3.40620286365682,1.54366962251961,,,,"99.1",2788,"6.5",718284,592663,664761,681082,624641,607208,656941,669016,592206,"54.01",,,,,,,,70,4,"4-Seam Fastball",4,7,7,4,7,4,7,4,"Standard","Standard",216,"-0.003","0.02",,,,,"-0.02",,-3,3,0.078,0.922,30,38,30,39,1,4,,1,7,1,"0.76","0.76","0.76","44.7",,,,,
"FC","2023-06-21","99.2","-0.83","6.05","Clase, Emmanuel",676116,661403,"strikeout","swinging_strike",,,,,14,"Ryan Noda strikes out swinging. Esteury Ruiz steals (39) 2nd base.","R","L","R","CLE","ATH","S",2,,1,2,2023,"0.17","0.64",0.18761413377878824,1.0574175563967205,643393,,665923,1,9,"Top",,,,,,,2.395866021061008,-144.32958796186114,-9.834370889207072,1.8768066208534098,30.47798305525424,-21.31445649742108,3.41,1.63,,,,"100.1",2806,"6.6",717663,666310,647304,665926,608070,642708,680757,664702,672356,"53.89",,0,"0",1,0,0,,77,5,"Cutter",7,6,6,7,6,7,6,7,"Standard","Standard",157,"0.114","-0.248",,,,,"0.248",,1,-1,0.685,0.31499999999999995,25,27,25,27,1,4,1,1,3,1,"1.66","-0.17","0.17","51.8",,,,,
"FF","2023-04-25","99.2","0.65","6.13","Chapman, Aroldis",656896,547973,,"called_strike",,,,,8,,"R","R","L","AZ","KC","S",,,1,0,2023,"0.23","1.64",0.06763071471675672,1.948274880536426,,682998,666971,1,8,"Bot",,,,,,,-2.1714852149509736,-144.03546789082358,-9.938507501965642,3.7645644792512507,36.65521582561205,-7.252450412752049,3.55677645300536,1.65888728208453,,,,"100.5",2368,"7.3",718422,521692,686469,686681,670032,677951,658668,664728,598265,"53.16",,,,,,,,69,2,"4-Seam Fastball",2,5,2,5,5,2,2,5,"Standard","Standard",160,"0.026","-0.051",,,,,"0.051",,-3,-3,0.164,0.164,35,27,35,27,1,0,1,,4,1,"0.71","0.23","-0.23","48.6",,,,,
"FF","2023-09-27","99.2","-2.44","5.59","Palencia, Daniel",645277,694037,,"ball",,,,,11,,"R","L","R","ATL","CHC","B",,,0,0,2023,"-0.77","1.62",-0.9385676090293238,3.421986269230097,,,660670,1,10,"Bot",,,,,,,6.032659838534419,-144.277338399261,-4.3808358371844855,-12.209210643977404,33.302831871341766,-8.696304794958063,3.33318898123406,1.68763122749995,,,,"100.9",2369,"7.2",716412,543228,641355,663538,670156,621020,664023,691718,673548,"53.29",,,,,,,,79,1,"4-Seam Fastball",5,5,5,5,5,5,5,5,"Standard","Standard",214,"0.069","0.036",,,,,"-0.036",,0,0,0.635,0.635,23,26,23,26,1,4,3,1,4,1,"0.7","0.77","-0.77","41.0",,,,,
"FF","2023-06-14","99.1","-2.84","5.17","Brash, Matt",641505,666374,,"ball",,,,,12,,"R","R","R","SEA","MIA","B",,,1,2,2023,"-0.71","1.22",0.9777630356231641,4.01637645768133,,,542932,0,7,"Top",,,,,,,12.097208717428181,-143.7860757723884,-0.5189954681326163,-12.68598871288624,34.19747178313325,-15.433247701304948,3.48645604032047,1.59073899424831,,,,"99",2276,"6.4",717759,663728,664034,676609,553993,641487,672284,677594,606192,"54.05",,,,,,,,48,5,"4-Seam Fastball",0,2,2,0,2,0,2,0,"Standard","Standard",226,"-0.023","0.045",,,,,"-0.045",,-2,2,0.169,0.831,25,31,25,31,1,2,3,2,2,2,"1.12","0.71","0.71","31.7",,,,,
"FC","2023-08-08","99.1","-0.65","6.11","Clase, Emmanuel",643376,661403,,"ball",,,,,9,,"R","R","R","CLE","TOR","B",,,1,0,2023,"0.22","1.04",0.468168478181978,1.4745154496880435,,,662139,0,9,"Top",,,,,,,2.5389127116798846,-144.18628957467936,-9.785127112190686,2.6401284868118666,28.79344026411454,-15.74529593144053,3.33152041421893,1.55607160928716,,,,"100.2",2603,"6.6",717074,666310,672356,665926,608070,677587,680757,664702,657656,"53.92",,,,,,,,61,2,"Cutter",1,0,0,1,0,1,0,1,"Standard","Standard",177,"-0.089","0.055",,,,,"-0.055",,1,-1,0.702,0.29800000000000004,25,28,25,28,1,3,2,1,2,1,"1.26","-0.22","-0.22","54.6",,,,,
"FF","2023-09-01","99.1","-3.09","4.89","Muñoz, Andrés",621466,662253,,"ball",,,,,11,,"R","L","R","NYM","SEA","B",,,0,0,2023,"-0.96","1.05",-0.896873724301751,4.0146996228645335,,,641796,2,8,"Bot",,,,,,,8.198603796858269,-144.00949719386037,0.6206685315819117,-15.309300082838417,36.28848840444781,-17.990402976588467,3.13120686855541,1.4949608977172,,,,"98.5",2158,"6.2",716769,663728,664034,668942,553993,641487,686527,677594,606192,"54.26",,,,,,,,63,1,"4-Seam Fastball",2,1,2,1,1,2,2,1,"Infield shade","Standard",243,"0.008","0.03",,,,,"-0.03",,1,1,0.85,0.85,24,29,24,30,1,3,2,2,4,1,"1.29","0.96","-0.96","15.7",,,,,
"FF","2023-06-03","99.1","-1.06","6.58","Megill, Trevor",666181,656730,,"ball",,,,,13,,"R","L","R","CIN","MIL","B",,,2,2,2023,"-0.89","1.46",-0.7341871793663628,0.8732315882074564,,,656413,0,6,"Bot",,,,,,,2.985175362461458,-143.69338550177827,-13.586625949955232,-13.059893662045265,32.81476301991797,-8.965771457286193,3.66759848940087,1.85086492965301,,,,"99.4",2531,"6.6",717906,661388,572138,680911,605119,655316,592885,686894,663368,"53.87",,,,,,,,58,6,"4-Seam Fastball",3,10,3,10,10,3,3,10,"Standard","Standard",203,"0.006","0.088",,,,,"-0.088",,-7,-7,0.026,0.026,29,25,30,25,1,2,2,1,2,1,"0.87","0.89","-0.89","51.0",,,,,
"FF","2023-04-23","99.1","-1.54","5.67","deGrom, Jacob",643393,594798,,"ball",,,,,11,,"R","L","R","TEX","ATH","B",,,1,0,2023,"-0.73","1.42",-1.6970647043826323,3.9194539982121643,,,668843,2,2,"Top",,,,,,,1.271863906099362,-144.2986560569108,-2.6910710877625674,-10.432146798652896,35.22314222187432,-11.966259010398211,3.32366159813242,1.55484934098541,,,,"99.5",2502,"6.6",718453,641680,663993,543760,673962,677649,669352,665750,666969,"53.9",,,,,,,,13,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",216,"-0.012","0.037",,,,,"-0.037",,0,0,0.526,0.474,35,31,35,32,1,0,6,2,5,1,"0.91","0.73","-0.73","32.5",,,,,
"FF","2023-05-24","99.1","-0.65","5.57","Pearson, Nate",677551,663878,,"ball",,,,,11,,"R","L","R","TB","TOR","B",,,1,2,2023,"-0.25","1.48",-1.2920604883573272,3.280265525082621,,,622534,2,6,"Bot",,,,,,,-1.1713863358674352,-144.14514007260672,-4.261843502209318,-3.1039524564633507,38.16249970940599,-10.83563292096241,3.3399973826854,1.41275092914769,,,,"99.3",2154,"6.7",718044,672386,665489,676391,656305,666182,593160,662139,664770,"53.75",,,,,,,,50,4,"4-Seam Fastball",5,1,5,1,1,5,5,1,"Strategic","Standard",210,"0.003","0.034",,,,,"-0.034",,4,4,0.944,0.944,26,22,27,22,1,3,3,1,2,1,"0.87","0.25","-0.25","39.1",,,,,
"FF","2023-09-01","99","-3.23","4.87","Muñoz, Andrés",624413,662253,,"called_strike",,,,,4,,"R","R","R","NYM","SEA","S",,,1,0,2023,"-1.34","1.05",-0.3391255492643406,2.4367073479048114,,,596019,1,8,"Bot",,,,,,,10.967890283873837,-143.6508803817903,-3.5637899997907736,-21.27673878391081,37.882003915990204,-17.002402361763625,3.47550022708565,1.69553969161986,,,,"98",2414,"6.2",716769,663728,664034,668942,553993,641487,686527,677594,606192,"54.3",,,,,,,,61,2,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",243,"0.037","-0.053",,,,,"0.053",,0,0,0.615,0.615,24,28,24,29,1,3,2,2,4,1,"1.31","1.34","1.34","16.4",,,,,
"FF","2023-04-14","99","-1.65","6.11","Harvey, Hunter",664702,640451,,"ball",,,,,12,,"R","R","R","WSH","CLE","B",,,0,1,2023,"-0.52","1.47",1.2394277253189223,3.683919568576008,,,686823,1,7,"Top",,,,,,,9.080400631796719,-143.9219702217057,-4.604742481509461,-9.312385770056462,34.34838541916738,-10.858801720868051,3.27593972324416,1.54523869952706,,,,"98.7",2082,"6.2",718592,660688,642086,671277,600869,682928,669743,645302,657041,"54.25",,,,,,,,55,2,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",210,"-0.038","0.025",,,,,"-0.025",,1,-1,0.695,0.30500000000000005,28,28,29,29,1,2,2,2,7,1,"0.87","0.52","0.52","49.7",,,,,
"FF","2023-09-10","99","-1.3","5.85","Kowar, Jackson",543807,663804,,"ball",,,,,11,,"R","R","R","TOR","KC","B",,,0,2,2023,"-0.8","1.22",-1.1409525003473417,3.6991661004942182,669289,,595281,2,8,"Bot",,,,,,,2.297075166409646,-144.14541499711203,-3.2727607950281827,-11.67891811578816,34.91427633477121,-14.630242366515427,3.65427777671828,1.71441025599621,,,,"98.7",2261,"6.2",716641,521692,679845,686681,672580,677951,669004,664728,671221,"54.29",,,,,,,,68,4,"4-Seam Fastball",5,2,5,2,2,5,5,2,"Standard","Standard",219,"0.001","0.02",,,,,"-0.02",,3,3,0.97,0.97,26,33,27,34,1,4,5,1,2,1,"1.11","0.8","0.8","41.2",,,,,
"SI","2023-05-07","99","-1.74","6.1","Alcantara, Sandy",543333,645261,"strikeout","swinging_strike",,,,,1,"Eric Hosmer strikes out swinging. Cody Bellinger steals (8) 2nd base.","R","L","R","CHC","MIA","S",2,,1,2,2023,"-1.26","0.51",-0.7357878180693425,3.6595257561526906,,,641355,1,4,"Bot",,,,,,,5.6430196470776055,-144.0388453953824,-2.410308783998948,-18.83016697693292,33.18867574934271,-24.70413496711938,3.62,1.72,,,,"98.4",2406,"6",718269,607732,493329,650333,516416,542932,650559,665862,660821,"54.53",,0,"0",1,0,0,,27,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",232,"-0.01","-0.183",,,,,"0.183",,0,0,0.552,0.552,27,33,28,34,2,1,5,4,6,1,"1.81","1.26","-1.26","33.1",,,,,
"SI","2023-04-01","99","-1.55","6.29","Cordero, Jimmy",669369,622772,,"ball",,,,,14,,"R","L","R","NYY","SF","B",,,0,0,2023,"-1.35","1.15",0.46288897126606376,-0.048543284717645574,,,543063,2,9,"Top",,,,,,,8.694747954175963,-143.16493693972203,-14.605881144638417,-20.573832182620762,33.75089829142541,-12.968774254784316,3.17642235316162,1.35594239772055,,,,"99.5",2218,"7",718762,624431,519203,650402,518626,683011,665828,592450,519317,"53.55",,,,,,,,78,1,"Sinker",4,7,7,4,7,4,7,4,"Standard","Standard",218,"-0.003","0.03",,,,,"-0.03",,-3,3,0.039,0.961,31,27,32,28,1,0,,,1,2,"1.21","1.35","-1.35","48.4",,,,,
"FF","2023-07-31","98.9","-0.76","5.54","Pearson, Nate",623993,663878,,"ball",,,,,11,,"R","L","R","TOR","BAL","B",,,2,2,2023,"-0.94","1.5",-1.312131797815098,4.264110503859473,,,683002,2,7,"Top",,,,,,,0.6798750389485413,-143.9810204078163,-1.4981313664687956,-13.05306199834286,38.136492083079624,-11.393593247475971,3.44727983154677,1.61878455691203,,,,"99.5",2452,"6.9",717186,672386,665489,593160,656305,669289,662139,595281,624415,"53.59",,,,,,,,52,5,"4-Seam Fastball",1,4,4,1,4,1,4,1,"Infield shade","Standard",212,"-0.007","0.065",,,,,"-0.065",,-3,3,0.119,0.881,26,28,27,29,1,3,2,1,1,1,"0.86","0.94","-0.94","40.6",,,,,
"SI","2023-05-12","98.9","-1.29","6.2","Santos, Gregory",676694,666619,"strikeout","swinging_strike",,,,,13,"Jake Meyers strikes out swinging. Corey Julks steals (5) 2nd base.","R","R","R","CWS","HOU","S",2,,1,2,2023,"-1.12","0.47",-1.011878762516744,1.0528299409974482,,,667452,1,6,"Top",,,,,,,3.409389552053562,-143.71096299512294,-9.708575496998952,-16.349768066788908,34.79278437105815,-23.58532781656939,3.3,1.56,,,,"99.2",2471,"6.7",718207,664874,683734,462101,660162,641313,643217,673357,656514,"53.85",,0,"0",1,0,0,,44,4,"Sinker",1,2,2,1,2,1,2,1,"Standard","Standard",207,"0.009","-0.183",,,,,"0.183",,-1,1,0.348,0.652,23,27,24,27,1,2,1,2,2,1,"1.88","1.12","1.12","42.9",,,,,
"FF","2023-05-28","98.9","1.79","6.12","Crochet, Garrett",606992,676979,,"ball",,,,,12,,"R","R","L","DET","CWS","B",,,0,2,2023,"0.42","1.17",1.1153442690408915,2.58844452942998,679529,,668731,2,5,"Bot",,,,,,,-2.857365178710487,-144.0214037460358,-7.102884155904888,6.53091892085018,28.88991580162593,-14.524339234112782,3.20960531288329,1.4897112013062,,,,"100.9",2418,"7",717989,518735,683734,663853,593643,641313,640449,673357,650391,"53.45",,,,,,,,45,4,"4-Seam Fastball",4,1,4,1,1,4,4,1,"Standard","Standard",155,"0.004","0.02",,,,,"-0.02",,3,3,0.876,0.876,24,30,24,31,1,2,3,1,3,1,"1.13","0.42","-0.42","42.7",,,,,
"SI","2023-04-21","98.8","-0.59","7.02","Bautista, Félix",665155,642585,,"ball",,,,,11,,"R","L","R","BAL","DET","B",,,0,1,2023,"-0.94","1.35",-1.5078142366574032,4.12168326560158,,,668731,0,9,"Top",,,,,,,-0.333451444155888,-143.92137290694376,-5.6319997736864575,-12.969548438459368,32.303107004156914,-12.289220279288259,3.20519919449929,1.49637784739143,,,,"99",2320,"6.2",718495,668939,663624,624428,602104,683002,669720,656775,663630,"54.26",,,,,,,,56,2,"Sinker",1,0,0,1,0,1,0,1,"Standard","Standard",192,"-0.091","0.024",,,,,"-0.024",,1,-1,0.734,0.266,28,26,28,26,1,3,3,2,2,1,"0.97","0.94","-0.94","58.6",,,,,
"FF","2023-06-22","98.8","-0.53","6.72","Fairbanks, Pete",677951,664126,,"ball",,,,,11,,"R","R","R","TB","KC","B",,,0,0,2023,"-0.37","1.69",-1.3348698010085496,4.064777011722331,,,672580,0,9,"Top",,,,,,,-1.3662796620015651,-143.73738795567292,-5.7691446817890295,-4.716685977261259,34.86472996538715,-7.6146188826211345,3.56281573362981,1.69000352433084,,,,"99.8",2444,"6.9",717659,642336,650490,660644,670623,670764,668227,642350,670042,"53.56",,,,,,,,74,1,"4-Seam Fastball",5,5,5,5,5,5,5,5,"Standard","Standard",194,"-0.089","0.03",,,,,"-0.03",,0,0,0.419,0.581,29,23,30,23,1,4,6,1,3,1,"0.65","0.37","0.37","52.7",,,,,
"FF","2023-06-02","98.7","-1.88","5.87","Pallante, Andre",669261,669467,,"ball",,,,,13,,"R","L","R","PIT","STL","B",,,0,0,2023,"0.05","0.85",-0.1676288428525721,1.3187438312029214,,672779,457705,1,7,"Bot",,,,,,,4.5487517851666786,-143.57865032326316,-9.002099545891578,-0.2699893106870804,30.580524231342007,-18.54948105417724,3.43925981396655,1.65197149311463,,,,"99.3",2304,"6.5",717930,575929,502671,669357,571448,657557,680977,669242,691023,"54.03",,,,,,,,68,1,"4-Seam Fastball",1,5,1,5,5,1,1,5,"Standard","Standard",192,"0.034","0.042",,,,,"-0.042",,-4,-4,0.112,0.112,24,24,25,25,1,3,6,2,3,2,"1.47","-0.05","0.05","53.7",,,,,
"SI","2023-06-22","98.7","-1.59","5.74","Marte, Yunior",660670,628708,,"ball",,,,,1,,"R","R","R","PHI","ATL","B",,,1,1,2023,"-1.41","0.9",-0.5109745167127575,3.5138812637411307,,,671739,1,10,"Top",,,,,,,6.178216847569162,-143.51752427579657,-2.665800873042491,-20.86698661441177,34.72100580443882,-19.3124375585619,3.41642135386991,1.55347931298904,,,,"98.2",2323,"6.1",717657,592663,665019,681082,664761,607208,656941,665506,592206,"54.36",,,,,,,,69,3,"Sinker",0,1,1,0,1,0,1,0,"Infield shade","Standard",227,"-0.039","0.046",,,,,"-0.046",,-1,1,0.364,0.636,28,25,28,26,1,4,4,2,2,1,"1.45","1.41","1.41","33.5",,,,,
"FF","2023-07-06","98.7","-2.74","4.85","Peralta, Freddy",673548,642547,"strikeout","swinging_strike",,,,,8,"Seiya Suzuki strikes out swinging. Ian Happ to 2nd. Nico Hoerner steals (20) 3rd base. Ian Happ steals (7) 2nd base.","R","R","R","MIL","CHC","S",2,,2,2,2023,"-0.73","1.63",0.11249999476178363,1.7752512281146213,,663538,664023,1,3,"Top",,,,,,,9.58202301117473,-143.183288329156,-6.71875321479219,-12.41535780325887,36.24523285693794,-8.31146027525223,3.11,1.41,,,,"99.3",2593,"7",717474,605170,680911,668930,605119,642715,592885,686894,606132,"53.49",,0,"0",1,0,0,,20,5,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",216,"0.023","-0.201",,,,,"0.201",,-1,1,0.357,0.643,27,28,27,29,2,1,6,1,9,1,"0.74","0.73","0.73","35.4",,,,,
